0	1.045741E-08
5	1.324835E-08
10	2.263294E-08
15	5.249852E-08
20	1.125922E-07
25	2.037404E-07
30	3.727482E-07
35	5.531479E-07
40	9.077916E-07
45	1.830774E-06
50	8.220611E-06
55	3.728312E-05
60	6.260122E-05
65	0.0001272333
70	0.0001344898
75	0.0006099048
80	0.0007493158
85	0.0007813245
90	0.0007902636
95	0.0008060822
100	0.0008107466
105	0.0008009617
110	0.0008115561
115	0.0008099423
120	0.0008129155
125	0.0008200528
130	0.000823961
135	0.0008289301
140	0.0008410196
145	0.0008413281
150	0.0008371286
155	0.0008367776
160	0.0008521453
165	0.0008429351
170	0.0008416903
175	0.0008510204
180	0.000858733
185	0.0008582996
190	0.0008723072
195	0.0008735448
200	0.0008781982

